Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	11879	-	0	0	0	0	0	0	5	68	0	0	0	0	0	0	0	1	0	0	127	166	0	0	0	4	0	2
input/examples/condition-encounter-diagnosis-addl-legacycode-example1.json	1545	24	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	0	0
input/examples/condition-encounter-diagnosis-example1.json	1435	23	0	0	1	0	0	0	0	139	0	0	0	0	0	0	0	1	0	0	21	41	0	0	0	0	0	0
input/examples/condition-encounter-diagnosis-legacycode-example1.json	1365	19	1	0	0	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0
input/examples/condition-encounter-diagnosis-text-only-example1.json	1227	12	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0
input/examples/observation-serum-bun.json	1882	13	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-condition-encounter-diagnosis.json	10684	14	0	0	0	0	0	66	0	57	0	0	1	0	0	0	0	1	0	0	386	1767	0	0	0	16	0	1
input/resources/StructureDefinition-us-core-observation-lab.json	9515	16	0	0	0	0	0	67	0	42	0	0	0	0	0	0	0	3	0	0	465	1086	0	0	0	18	0	1
input/resources/StructureDefinition-us-core-patient.json	23836	18	0	0	0	0	0	83	0	64	0	0	0	0	0	0	0	2	0	0	569	1088	0	0	0	22	0	5
input/resources/ValueSet-uscore-common-sdoh-assessments.json	3041	12	0	0	0	0	0	0	1	152	0	0	0	0	0	0	0	0	0	0	32	14612	0	0	0	2	0	0
input/resources/searchparameter-us-core-observation-lastUpdated.json	6778	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	1	0	0
