Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	11879	-	0	0	0	0	0	0	5	67	0	0	0	0	0	0	0	0	0	0	125	102	0	0	0	5	0	2
input/examples/condition-encounter-diagnosis-addl-legacycode-example1.json	1545	22	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
input/examples/condition-encounter-diagnosis-example1.json	1435	20	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/examples/condition-encounter-diagnosis-legacycode-example1.json	1365	20	1	0	0	0	0	0	0	124	0	0	0	0	0	0	0	1	0	0	16	28	0	0	0	0	0	0
input/examples/condition-encounter-diagnosis-text-only-example1.json	1227	19	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
input/examples/observation-serum-bun.json	1882	17	0	0	0	0	0	0	1	229	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-condition-encounter-diagnosis.json	10684	21	0	0	0	0	0	67	0	62	0	0	1	0	0	0	0	1	0	0	348	1691	0	0	0	18	0	0
input/resources/StructureDefinition-us-core-observation-lab.json	9515	21	0	0	0	0	0	68	0	45	0	0	0	0	0	0	0	2	0	0	402	808	0	0	0	15	0	1
input/resources/StructureDefinition-us-core-patient.json	23836	25	0	0	0	0	0	96	0	68	0	0	0	0	0	0	0	1	0	0	552	1124	0	0	0	21	0	3
input/resources/ValueSet-uscore-common-sdoh-assessments.json	3041	20	1	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	22	14372	0	0	0	1	0	0
input/resources/searchparameter-us-core-observation-lastUpdated.json	6778	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	19	9	0	0	0	1	0	0
