Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uscdi4-sandbox.json	11879	-	0	0	0	0	0	0	6	75	0	0	0	0	0	0	0	0	0	0	123	157	0	0	0	5	0	1
input/examples/condition-encounter-diagnosis-addl-legacycode-example1.json	1545	15	1	0	0	0	0	0	1	184	0	0	0	0	0	0	0	0	0	0	33	39	0	0	0	0	0	0
input/examples/condition-encounter-diagnosis-example1.json	1435	20	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	28	35	0	0	0	0	0	0
input/examples/condition-encounter-diagnosis-legacycode-example1.json	1365	15	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0
input/examples/condition-encounter-diagnosis-text-only-example1.json	1227	19	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
input/examples/observation-serum-bun.json	1882	11	0	0	0	0	0	0	1	193	0	0	0	0	0	0	0	1	0	0	66	30	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-condition-encounter-diagnosis.json	10684	12	0	0	0	0	0	62	0	68	0	0	0	0	0	0	0	1	0	0	341	1745	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-observation-lab.json	9515	15	0	0	0	0	0	57	0	47	0	0	0	0	0	0	0	2	0	0	398	738	0	0	0	15	0	1
input/resources/StructureDefinition-us-core-patient.json	23836	20	0	0	0	0	0	83	0	76	0	0	1	0	0	0	0	2	0	0	505	798	0	1	0	20	0	2
input/resources/ValueSet-uscore-common-sdoh-assessments.json	3041	15	0	0	0	0	0	0	1	155	0	0	0	0	0	0	0	0	0	0	24	14585	0	0	0	2	0	0
input/resources/searchparameter-us-core-observation-lastUpdated.json	6778	13	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
